2021-02-14,538513,435503,103010
2021-02-15,557337,445819,111518
2021-02-16,582277,459215,123062
2021-02-17,606459,467143,139316
2021-02-18,635016,480124,154892
2021-02-19,659346,490698,168648
2021-02-20,666564,493561,173003
2021-02-21,668183,492915,175268
2021-02-22,688048,500479,187569
2021-02-23,714657,511285,203372
2021-02-24,742877,519229,223648
2021-02-25,772297,530768,241529
2021-02-26,796948,540017,256931
2021-02-27,803392,542364,261028
2021-02-28,805379,542525,262854
2021-03-01,827541,553547,273994
2021-03-02,853462,565711,287751
2021-03-03,885329,580620,304709
2021-03-04,918732,598838,319894
2021-03-05,947743,613986,333757
2021-03-06,954032,617624,336408
2021-03-07,955988,618337,337651
2021-03-08,979306,631520,347786
2021-03-09,1009755,649467,360288
2021-03-10,1039949,667107,372842
2021-03-11,1072116,686878,385238
2021-03-12,1099513,703470,396043
2021-03-13,1105516,707425,398091
2021-03-14,1106957,707890,399067
2021-03-15,1128012,718900,409112
2021-03-16,1156876,734738,422138
2021-03-17,1188441,749680,438761
2021-03-18,1221719,767479,454240
2021-03-19,1249535,782563,466972
2021-03-20,1255670,785909,469761
2021-03-21,1257018,786589,470429
2021-03-22,1281853,800566,481287
2021-03-23,1314199,820273,493926
2021-03-24,1349343,838920,510423
2021-03-25,1388249,865531,522718
2021-03-26,1424216,890041,534175
2021-03-27,1434246,897672,536574
2021-03-28,1437833,899778,538055
2021-03-29,1470919,920982,549937
2021-03-30,1512141,949645,562496
2021-03-31,1550863,971520,579343
2021-04-01,1592218,996648,595570
2021-04-02,1602631,1003439,599192
2021-04-03,1609087,1007637,601450
2021-04-04,1610820,1007359,603461
2021-04-05,1616710,1011131,605579
2021-04-06,1654953,1031120,623833
2021-04-07,1701444,1057390,644054
2021-04-08,1753599,1090665,662934
2021-04-09,1801285,1122414,678871
2021-04-10,1815852,1133001,682851
2021-04-11,1819972,1134301,685671
2021-04-12,1864389,1166658,697731
2021-04-13,1918570,1205939,712631
2021-04-14,1975661,1245751,729910
2021-04-15,2033938,1289404,744534
2021-04-16,2088576,1329619,758957
2021-04-17,2106575,1344303,762272
2021-04-18,2112969,1349101,763868
2021-04-19,2164685,1386541,778144
2021-04-20,2228592,1432602,795990
2021-04-21,2296265,1477496,818769
2021-04-22,2371023,1530965,840058
2021-04-23,2437553,1579125,858428
2021-04-24,2464837,1601103,863734
2021-04-25,2476896,1609625,867271
2021-04-26,2534023,1649392,884631
2021-04-27,2608586,1702373,906213
2021-04-28,2682286,1753666,928620
2021-04-29,2755385,1806780,948605
2021-04-30,2819712,1861246,958466
2021-05-01,2849860,1888272,961588
2021-05-02,2862484,1899384,963100
2021-05-03,2923296,1952112,971184
2021-05-04,2999361,2009603,989758
2021-05-05,3078235,2060729,1017506
2021-05-06,3168852,2123346,1045506
2021-05-07,3254663,2181533,1073130
2021-05-08,3295174,2212782,1082392
2021-05-09,3311279,2223069,1088210
2021-05-10,3392415,2272676,1119739
2021-05-11,3488636,2331681,1156955
2021-05-12,3586860,2386565,1200295
2021-05-13,3632850,2417731,1215119
2021-05-14,3714756,2465451,1249305
2021-05-15,3758946,2497676,1261270
2021-05-16,3777962,2511447,1266515
2021-05-17,3862661,2556627,1306034
2021-05-18,3963337,2612509,1350828
2021-05-19,4066069,2663871,1402198
2021-05-20,4175909,2727457,1448452
2021-05-21,4277924,2787552,1490372
2021-05-22,4325599,2819431,1506168
2021-05-23,4344322,2829047,1515275
2021-05-24,4394882,2861728,1533154
2021-05-25,4496677,2915573,1581104
2021-05-26,4603929,2967857,1636072
2021-05-27,4712421,3029541,1682880
2021-05-28,4817687,3085939,1731748
2021-05-29,4872251,3115570,1756681
2021-05-30,4896905,3126220,1770685
2021-05-31,4990189,3173823,1816366
2021-06-01,5098841,3233434,1865407
2021-06-02,5211450,3288398,1923052
2021-06-03,5315061,3345721,1969340
2021-06-04,5426402,3406954,2019448
2021-06-05,5500027,3452283,2047744
2021-06-06,5527731,3466496,2061235
2021-06-07,5629741,3523830,2105911
2021-06-08,5741761,3585480,2156281
2021-06-09,5854770,3642138,2212632
2021-06-10,5960635,3709330,2251305
2021-06-11,6069124,3774622,2294502
2021-06-12,6140341,3818757,2321584
2021-06-13,6167142,3825879,2341263
