2021-02-14,539690,436680,103010
2021-02-15,558514,446996,111518
2021-02-16,583467,460405,123062
2021-02-17,607689,468373,139316
2021-02-18,636299,481407,154892
2021-02-19,660784,492136,168648
2021-02-20,668005,495002,173003
2021-02-21,669624,494356,175268
2021-02-22,689553,501984,187569
2021-02-23,716181,512809,203372
2021-02-24,744427,520779,223648
2021-02-25,773916,532387,241529
2021-02-26,798609,541678,256931
2021-02-27,805088,544060,261028
2021-02-28,807075,544221,262854
2021-03-01,829340,555346,273994
2021-03-02,855300,567549,287751
2021-03-03,887173,582464,304709
2021-03-04,920680,600786,319894
2021-03-05,949818,616061,333757
2021-03-06,956110,619702,336408
2021-03-07,958066,620415,337651
2021-03-08,981408,633622,347786
2021-03-09,1011882,651594,360288
2021-03-10,1042091,669249,372842
2021-03-11,1074270,689032,385238
2021-03-12,1101669,705626,396043
2021-03-13,1107672,709581,398091
2021-03-14,1109118,710051,399067
2021-03-15,1130186,721074,409112
2021-03-16,1159063,736925,422138
2021-03-17,1190689,751928,438761
2021-03-18,1223987,769747,454240
2021-03-19,1251835,784863,466972
2021-03-20,1257984,788223,469761
2021-03-21,1259334,788905,470429
2021-03-22,1284172,802885,481287
2021-03-23,1316533,822607,493926
2021-03-24,1351704,841281,510423
2021-03-25,1390634,867916,522718
2021-03-26,1426712,892537,534175
2021-03-27,1436752,900178,536574
2021-03-28,1440340,902285,538055
2021-03-29,1473513,923576,549937
2021-03-30,1514918,952422,562496
2021-03-31,1553703,974360,579343
2021-04-01,1595130,999560,595570
2021-04-02,1605554,1006362,599192
2021-04-03,1612011,1010561,601450
2021-04-04,1613744,1010283,603461
2021-04-05,1619634,1014055,605579
2021-04-06,1657943,1034110,623833
2021-04-07,1704473,1060419,644054
2021-04-08,1756684,1093750,662934
2021-04-09,1804451,1125580,678871
2021-04-10,1819038,1136187,682851
2021-04-11,1823162,1137491,685671
2021-04-12,1867650,1169919,697731
2021-04-13,1921888,1209257,712631
2021-04-14,1979005,1249095,729910
2021-04-15,2037286,1292752,744534
2021-04-16,2091995,1333038,758957
2021-04-17,2110017,1347745,762272
2021-04-18,2116411,1352543,763868
2021-04-19,2168180,1390036,778144
2021-04-20,2232255,1436265,795990
2021-04-21,2300047,1481278,818769
2021-04-22,2374809,1534751,840058
2021-04-23,2441418,1582990,858428
2021-04-24,2468711,1604977,863734
2021-04-25,2480773,1613502,867271
2021-04-26,2537927,1653296,884631
2021-04-27,2612530,1706317,906213
2021-04-28,2686319,1757699,928620
2021-04-29,2759487,1810882,948605
2021-04-30,2823972,1865506,958466
2021-05-01,2854120,1892532,961588
2021-05-02,2866746,1903646,963100
2021-05-03,2927691,1956507,971184
2021-05-04,3003998,2014240,989758
2021-05-05,3083013,2065507,1017506
2021-05-06,3173780,2128274,1045506
2021-05-07,3259878,2186748,1073130
2021-05-08,3300407,2218015,1082392
2021-05-09,3316512,2228302,1088210
2021-05-10,3397729,2277990,1119739
2021-05-11,3494123,2337168,1156955
2021-05-12,3592455,2392160,1200295
2021-05-13,3638445,2423326,1215119
2021-05-14,3720394,2471089,1249305
2021-05-15,3764584,2503314,1261270
2021-05-16,3783613,2517098,1266515
2021-05-17,3868347,2562313,1306034
2021-05-18,3969105,2618277,1350828
2021-05-19,4071936,2669738,1402198
2021-05-20,4181891,2733439,1448452
2021-05-21,4284229,2793857,1490372
2021-05-22,4331905,2825737,1506168
2021-05-23,4350629,2835354,1515275
2021-05-24,4401189,2868035,1533154
2021-05-25,4503195,2922091,1581104
2021-05-26,4610569,2974497,1636072
2021-05-27,4719158,3036278,1682880
2021-05-28,4824687,3092939,1731748
2021-05-29,4879252,3122571,1756681
2021-05-30,4903907,3133222,1770685
2021-05-31,4997342,3180976,1816366
2021-06-01,5106116,3240709,1865407
2021-06-02,5218829,3295777,1923052
2021-06-03,5322468,3353128,1969340
2021-06-04,5433881,3414433,2019448
2021-06-05,5507523,3459779,2047744
2021-06-06,5535229,3473994,2061235
2021-06-07,5637331,3531420,2105911
2021-06-08,5749644,3593363,2156281
2021-06-09,5862755,3650123,2212632
2021-06-10,5968729,3717424,2251305
2021-06-11,6077361,3782859,2294502
2021-06-12,6148581,3826997,2321584
2021-06-13,6175383,3834120,2341263
