2021-02-14,541650,438640,103010
2021-02-15,560586,449068,111518
2021-02-16,585622,462560,123062
2021-02-17,609887,470571,139316
2021-02-18,638570,483678,154892
2021-02-19,663108,494460,168648
2021-02-20,670395,497392,173003
2021-02-21,672044,496776,175268
2021-02-22,692065,504496,187569
2021-02-23,718749,515377,203372
2021-02-24,747101,523453,223648
2021-02-25,776802,535273,241529
2021-02-26,801661,544730,256931
2021-02-27,808236,547208,261028
2021-02-28,810227,547373,262854
2021-03-01,832520,558526,273994
2021-03-02,858546,570795,287751
2021-03-03,890473,585764,304709
2021-03-04,924162,604268,319894
2021-03-05,953430,619673,333757
2021-03-06,959755,623347,336408
2021-03-07,961715,624064,337651
2021-03-08,985203,637417,347786
2021-03-09,1015731,655443,360288
2021-03-10,1045999,673157,372842
2021-03-11,1078267,693029,385238
2021-03-12,1105867,709824,396043
2021-03-13,1111892,713801,398091
2021-03-14,1113340,714273,399067
2021-03-15,1134463,725351,409112
2021-03-16,1163374,741236,422138
2021-03-17,1195167,756406,438761
2021-03-18,1228694,774454,454240
2021-03-19,1256799,789827,466972
2021-03-20,1263013,793252,469761
2021-03-21,1264365,793936,470429
2021-03-22,1289290,808003,481287
2021-03-23,1321736,827810,493926
2021-03-24,1356958,846535,510423
2021-03-25,1396126,873408,522718
2021-03-26,1432438,898263,534175
2021-03-27,1442593,906019,536574
2021-03-28,1446211,908156,538055
2021-03-29,1479526,929589,549937
2021-03-30,1521229,958733,562496
2021-03-31,1560209,980866,579343
2021-04-01,1601987,1006417,595570
2021-04-02,1612424,1013232,599192
2021-04-03,1618885,1017435,601450
2021-04-04,1620621,1017160,603461
2021-04-05,1626515,1020936,605579
2021-04-06,1664907,1041074,623833
2021-04-07,1711557,1067503,644054
2021-04-08,1763909,1100975,662934
2021-04-09,1811783,1132912,678871
2021-04-10,1826454,1143603,682851
2021-04-11,1830581,1144910,685671
2021-04-12,1875147,1177416,697731
2021-04-13,1929469,1216838,712631
2021-04-14,1986651,1256741,729910
2021-04-15,2045267,1300733,744534
2021-04-16,2100272,1341315,758957
2021-04-17,2118336,1356064,762272
2021-04-18,2124721,1360853,763868
2021-04-19,2176568,1398424,778144
2021-04-20,2240817,1444827,795990
2021-04-21,2308730,1489961,818769
2021-04-22,2383860,1543802,840058
2021-04-23,2450518,1592090,858428
2021-04-24,2477973,1614239,863734
2021-04-25,2490067,1622796,867271
2021-04-26,2547288,1662657,884631
2021-04-27,2622113,1715900,906213
2021-04-28,2696115,1767495,928620
2021-04-29,2769447,1820842,948605
2021-04-30,2834172,1875706,958466
2021-05-01,2864326,1902738,961588
2021-05-02,2876963,1913863,963100
2021-05-03,2937895,1966711,971184
2021-05-04,3014278,2024520,989758
2021-05-05,3093452,2075946,1017506
2021-05-06,3184581,2139075,1045506
2021-05-07,3270858,2197728,1073130
2021-05-08,3311512,2229120,1082392
2021-05-09,3327615,2239405,1088210
2021-05-10,3408934,2289195,1119739
2021-05-11,3505338,2348383,1156955
2021-05-12,3603629,2403334,1200295
2021-05-13,3649661,2434542,1215119
2021-05-14,3731666,2482361,1249305
2021-05-15,3775868,2514598,1261270
2021-05-16,3794890,2528375,1266515
2021-05-17,3879776,2573742,1306034
2021-05-18,3980883,2630055,1350828
2021-05-19,4083997,2681799,1402198
2021-05-20,4194525,2746073,1448452
2021-05-21,4297105,2806733,1490372
2021-05-22,4344823,2838655,1506168
2021-05-23,4363555,2848280,1515275
2021-05-24,4414160,2881006,1533154
2021-05-25,4516371,2935267,1581104
2021-05-26,4624146,2988074,1636072
2021-05-27,4732985,3050105,1682880
2021-05-28,4838880,3107132,1731748
2021-05-29,4893460,3136779,1756681
2021-05-30,4918124,3147439,1770685
2021-05-31,5011942,3195576,1816366
2021-06-01,5121044,3255637,1865407
2021-06-02,5234187,3311135,1923052
2021-06-03,5338159,3368819,1969340
2021-06-04,5449846,3430398,2019448
2021-06-05,5523601,3475857,2047744
2021-06-06,5551317,3490082,2061235
2021-06-07,5653606,3547695,2105911
2021-06-08,5766251,3609970,2156281
2021-06-09,5879710,3667078,2212632
2021-06-10,5985894,3734589,2251305
2021-06-11,6094754,3800252,2294502
2021-06-12,6166031,3844447,2321584
2021-06-13,6192834,3851571,2341263
