2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,2,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,3,5
2020-03-04,2,7
2020-03-05,1,8
2020-03-06,1,9
2020-03-07,0,9
2020-03-08,4,13
2020-03-09,3,16
2020-03-10,10,26
2020-03-11,8,34
2020-03-12,6,40
2020-03-13,4,44
2020-03-14,9,53
2020-03-15,5,58
2020-03-16,24,82
2020-03-17,28,110
2020-03-18,26,136
2020-03-19,18,154
2020-03-20,35,189
2020-03-21,18,207
2020-03-22,23,230
2020-03-23,41,271
2020-03-24,36,307
2020-03-25,39,346
2020-03-26,37,383
2020-03-27,47,430
2020-03-28,28,458
2020-03-29,13,471
2020-03-30,33,504
2020-03-31,57,561
2020-04-01,35,596
2020-04-02,34,630
2020-04-03,42,672
2020-04-04,41,713
2020-04-05,17,730
2020-04-06,40,770
2020-04-07,28,798
2020-04-08,23,821
2020-04-09,29,850
2020-04-10,17,867
2020-04-11,18,885
2020-04-12,14,899
2020-04-13,11,910
2020-04-14,18,928
2020-04-15,21,949
2020-04-16,28,977
2020-04-17,19,996
2020-04-18,10,1006
2020-04-19,4,1010
2020-04-20,12,1022
2020-04-21,9,1031
2020-04-22,5,1036
2020-04-23,7,1043
2020-04-24,7,1050
2020-04-25,7,1057
2020-04-26,1,1058
2020-04-27,17,1075
2020-04-28,9,1084
2020-04-29,11,1095
2020-04-30,11,1106
2020-05-01,7,1113
2020-05-02,6,1119
2020-05-03,2,1121
2020-05-04,4,1125
2020-05-05,4,1129
2020-05-06,3,1132
2020-05-07,5,1137
2020-05-08,6,1143
2020-05-09,7,1150
2020-05-10,1,1151
2020-05-11,5,1156
2020-05-12,0,1156
2020-05-13,1,1157
2020-05-14,1,1158
2020-05-15,1,1159
2020-05-16,0,1159
2020-05-17,0,1159
2020-05-18,3,1162
2020-05-19,2,1164
2020-05-20,0,1164
2020-05-21,2,1166
2020-05-22,1,1167
2020-05-23,0,1167
2020-05-24,2,1169
2020-05-25,0,1169
2020-05-26,0,1169
2020-05-27,1,1170
2020-05-28,1,1171
2020-05-29,0,1171
2020-05-30,1,1172
2020-05-31,0,1172
2020-06-01,0,1172
2020-06-02,1,1173
2020-06-03,4,1177
2020-06-04,2,1179
2020-06-05,2,1181
2020-06-06,2,1183
2020-06-07,1,1184
2020-06-08,0,1184
2020-06-09,2,1186
2020-06-10,0,1186
2020-06-11,2,1188
2020-06-12,3,1191
2020-06-13,2,1193
2020-06-14,0,1193
2020-06-15,2,1195
2020-06-16,0,1195
2020-06-17,2,1197
2020-06-18,0,1197
2020-06-19,3,1200
2020-06-20,3,1203
2020-06-21,3,1206
2020-06-22,8,1214
2020-06-23,1,1215
2020-06-24,6,1221
2020-06-25,2,1223
2020-06-26,5,1228
2020-06-27,2,1230
